INFO, 2024-12-07 16:52:28.246, GETCurrentDataHandler, GET IP: 127.0.0.1:45808
INFO, 2024-12-07 18:44:10.527, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:44:10.527, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:44:17.454, POSTRegisterNewUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:44:49.707, POSTRegisterNewUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:44:55.656, POSTRegisterNewUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:44:57.598, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:44:57.598, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:45:01.632, POSTLoginUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:45:01.738, POSTLoginUser: incorrect password or email
INFO, 2024-12-07 18:45:07.348, POSTRegisterNewUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:45:11.243, GETCurrentDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:45:11.243, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:45:30.638, POSTRegisterNewUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:45:53.311, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:45:53.311, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:45:53.339, GETCurrentDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:45:53.340, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:45:59.636, GETCurrentDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:45:59.638, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:45:59.654, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:45:59.655, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:46:06.362, GETCurrentDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:46:06.362, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:46:06.404, GETCurrentDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:46:06.404, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:46:09.896, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:46:09.897, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:46:09.927, GETCurrentDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:46:09.929, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:46:12.187, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:46:12.188, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:46:12.213, GETCurrentDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:46:12.213, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:46:16.123, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:46:16.123, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:46:16.161, GETCurrentDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:46:16.161, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:46:18.946, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:46:18.946, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:46:19.189, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:19.189, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:21.312, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:21.313, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:21.323, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:21.323, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:23.290, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:23.290, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:23.331, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:23.332, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:27.552, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:27.553, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:27.584, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:27.585, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:28.752, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:28.752, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:28.785, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:28.787, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:30.316, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:30.317, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:30.352, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:30.353, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:32.734, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:32.735, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:32.778, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:32.780, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:47:06.735, POSTRegisterNewUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:47:13.017, POSTRegisterNewUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:47:21.337, POSTLoginUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:47:25.411, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:47:25.411, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:47:31.475, POSTLoginUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:47:33.240, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:47:33.240, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:47:42.671, GETCurrentDayDataHandler, GET IP: 127.0.0.1:59038
INFO, 2024-12-07 18:47:44.921, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:47:44.924, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:47:48.607, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:47:48.613, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
