INFO, 2024-12-07 16:52:28.246, GETCurrentDataHandler, GET IP: 127.0.0.1:45808
INFO, 2024-12-07 18:44:10.527, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:44:10.527, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:44:17.454, POSTRegisterNewUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:44:49.707, POSTRegisterNewUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:44:55.656, POSTRegisterNewUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:44:57.598, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:44:57.598, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:45:01.632, POSTLoginUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:45:01.738, POSTLoginUser: incorrect password or email
INFO, 2024-12-07 18:45:07.348, POSTRegisterNewUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:45:11.243, GETCurrentDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:45:11.243, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:45:30.638, POSTRegisterNewUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:45:53.311, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:45:53.311, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:45:53.339, GETCurrentDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:45:53.340, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:45:59.636, GETCurrentDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:45:59.638, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:45:59.654, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:45:59.655, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:46:06.362, GETCurrentDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:46:06.362, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:46:06.404, GETCurrentDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:46:06.404, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:46:09.896, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:46:09.897, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:46:09.927, GETCurrentDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:46:09.929, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:46:12.187, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:46:12.188, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:46:12.213, GETCurrentDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:46:12.213, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:46:16.123, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:46:16.123, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:46:16.161, GETCurrentDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:46:16.161, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:46:18.946, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:46:18.946, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:46:19.189, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:19.189, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:21.312, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:21.313, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:21.323, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:21.323, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:23.290, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:23.290, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:23.331, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:23.332, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:27.552, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:27.553, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:27.584, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:27.585, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:28.752, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:28.752, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:28.785, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:28.787, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:30.316, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:30.317, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:30.352, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:30.353, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:32.734, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:46:32.735, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:32.778, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:46:32.780, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:47:06.735, POSTRegisterNewUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:47:13.017, POSTRegisterNewUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:47:21.337, POSTLoginUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:47:25.411, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:47:25.411, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:47:31.475, POSTLoginUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:47:33.240, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:47:33.240, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:47:42.671, GETCurrentDayDataHandler, GET IP: 127.0.0.1:59038
INFO, 2024-12-07 18:47:44.921, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:47:44.924, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:47:48.607, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:47:48.613, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:48:33.246, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:48:33.246, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:48:48.601, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:48:48.601, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:49:33.247, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:49:33.248, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:49:48.602, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:49:48.603, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:50:33.247, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:50:33.247, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:50:48.602, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:50:48.602, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:51:48.605, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:51:48.605, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:52:30.247, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:52:30.250, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:52:48.602, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:52:48.602, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:53:48.601, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:53:48.601, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:54:30.285, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:54:30.285, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:54:48.601, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:54:48.601, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:55:33.246, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:55:33.246, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:55:48.602, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:55:48.602, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:56:48.607, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:56:48.609, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:57:30.244, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:57:30.245, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:57:48.600, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:57:48.600, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:58:33.243, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:58:33.243, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 18:58:49.241, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:58:49.241, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 19:00:12.240, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 19:00:12.240, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 19:00:27.863, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 19:00:27.864, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 19:00:32.734, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 19:00:32.735, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 19:01:30.247, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 19:01:30.248, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 19:01:32.735, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 19:01:32.735, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 19:01:35.176, POSTLoginUser, POST IP: 127.0.0.1:46298
INFO, 2024-12-07 19:01:40.831, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 19:01:40.831, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 19:01:54.189, POSTLoginUser, POST IP: 127.0.0.1:46298
INFO, 2024-12-07 19:01:54.189, POSTLoginUser: incorrect password or email
INFO, 2024-12-07 19:02:30.247, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 19:02:30.247, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 19:02:41.243, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 19:02:41.243, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 19:03:30.246, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 19:03:30.246, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 19:03:40.829, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 19:03:40.830, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 19:04:30.247, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 19:04:30.247, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 19:04:40.829, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 19:04:40.829, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 19:05:30.243, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 19:05:30.243, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 19:05:40.829, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 19:05:40.830, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 19:06:30.239, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 19:06:30.239, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 19:06:41.242, GETCurrentDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 19:06:41.242, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 19:07:30.239, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 19:07:30.239, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 19:08:30.245, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 19:08:30.245, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41858
INFO, 2024-12-07 19:08:30.248, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:08:30.248, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:08:51.362, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:08:51.362, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:09:30.240, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:09:30.241, GETCurrentDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:09:41.239, GETCurrentDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:09:41.240, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:10:30.240, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:10:30.240, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:10:40.828, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:10:40.829, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:11:30.245, GETCurrentDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:11:30.245, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:11:40.829, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:11:40.829, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:12:30.239, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:12:30.239, GETCurrentDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:12:40.828, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:12:40.828, GETCurrentDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:12:43.916, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56066
INFO, 2024-12-07 19:13:30.243, GETCurrentDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:13:30.243, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:14:30.241, GETCurrentDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:14:30.241, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:15:30.239, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:15:30.239, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:16:30.240, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:16:30.240, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:17:30.240, GETCurrentDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:17:30.240, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:18:30.239, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:18:30.239, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:19:30.240, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:19:30.240, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:20:30.240, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:20:30.240, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:21:30.240, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:21:30.240, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:22:30.239, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:22:30.239, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:23:30.239, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:23:30.239, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:24:30.240, GETCurrentDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:24:30.241, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:25:30.240, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:25:30.241, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:26:30.239, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:26:30.239, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:27:30.239, GETCurrentDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:27:30.239, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:28:30.240, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:28:30.241, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:29:30.242, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:29:30.242, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:30:30.240, GETCurrentDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:30:30.240, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:31:30.243, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:31:30.243, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:32:30.240, GETCurrentDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:32:30.240, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:33:30.239, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:33:30.240, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:34:07.224, GETHistoricalDataHandler, GET IP: 127.0.0.1:35636
INFO, 2024-12-07 19:34:07.555, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35636
INFO, 2024-12-07 19:34:09.219, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35636
INFO, 2024-12-07 19:34:11.441, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35636
INFO, 2024-12-07 19:34:13.465, GETCurrentDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:34:13.465, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:34:30.241, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:34:30.241, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:34:31.787, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35636
INFO, 2024-12-07 19:34:33.256, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35636
INFO, 2024-12-07 19:35:12.239, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35636
INFO, 2024-12-07 19:35:15.667, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:35:15.667, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:35:23.542, POSTRegisterNewUser, POST IP: 127.0.0.1:52596
INFO, 2024-12-07 19:35:30.239, GETCurrentDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:35:30.240, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:36:06.885, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:36:06.885, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:36:18.841, POSTLoginUser, POST IP: 127.0.0.1:52596
INFO, 2024-12-07 19:36:30.240, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:36:30.240, GETCurrentDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:36:48.612, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35636
INFO, 2024-12-07 19:36:56.584, GETCurrentDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:36:56.584, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:37:03.182, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35636
INFO, 2024-12-07 19:37:30.242, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:37:30.242, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:37:32.884, GETCurrentDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:37:32.884, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:38:30.245, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:38:30.245, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:38:32.884, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:38:32.884, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:38:34.906, GETCurrentDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:38:34.908, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:38:34.912, GETCurrentDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:38:34.914, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:38:42.067, GETCurrentDataHandler, GET IP: 127.0.0.1:48494
INFO, 2024-12-07 19:38:42.067, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48510
INFO, 2024-12-07 19:38:42.070, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56292
INFO, 2024-12-07 19:38:42.070, GETCurrentDataHandler, GET IP: 127.0.0.1:56294
INFO, 2024-12-07 19:38:46.780, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35636
INFO, 2024-12-07 19:39:42.244, GETCurrentDataHandler, GET IP: 127.0.0.1:56294
INFO, 2024-12-07 19:39:42.244, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56292
INFO, 2024-12-07 19:40:42.245, GETCurrentDataHandler, GET IP: 127.0.0.1:56292
INFO, 2024-12-07 19:40:42.245, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56294
INFO, 2024-12-07 19:41:42.245, GETCurrentDataHandler, GET IP: 127.0.0.1:56292
INFO, 2024-12-07 19:41:42.246, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56294
INFO, 2024-12-07 19:42:42.238, GETCurrentDataHandler, GET IP: 127.0.0.1:56294
INFO, 2024-12-07 19:42:42.239, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56292
INFO, 2024-12-07 19:44:05.243, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56294
INFO, 2024-12-07 19:44:05.243, GETCurrentDataHandler, GET IP: 127.0.0.1:56292
INFO, 2024-12-07 19:45:30.243, GETCurrentDataHandler, GET IP: 127.0.0.1:56292
INFO, 2024-12-07 19:45:30.243, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56294
INFO, 2024-12-07 19:46:30.242, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56292
INFO, 2024-12-07 19:46:30.242, GETCurrentDataHandler, GET IP: 127.0.0.1:56294
INFO, 2024-12-07 19:47:30.242, GETCurrentDataHandler, GET IP: 127.0.0.1:56292
INFO, 2024-12-07 19:47:30.242, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56294
INFO, 2024-12-07 19:48:30.253, GETCurrentDataHandler, GET IP: 127.0.0.1:56294
INFO, 2024-12-07 19:48:30.256, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56292
INFO, 2024-12-07 19:49:30.253, GETCurrentDataHandler, GET IP: 127.0.0.1:56292
