INFO, 2024-12-10 16:55:17.397, GETCurrentDataHandler, GET IP: 127.0.0.1:34880
INFO, 2024-12-10 18:14:10.044, GETCurrentDayDataHandler, GET IP: 127.0.0.1:51886
INFO, 2024-12-10 18:14:11.067, GETCurrentDataHandler, GET IP: 127.0.0.1:51886
INFO, 2024-12-10 18:14:11.067, GETCurrentDayDataHandler, GET IP: 127.0.0.1:51870
INFO, 2024-12-10 18:14:14.808, POSTLoginUser, POST IP: 127.0.0.1:51900
INFO, 2024-12-10 18:15:12.019, GETCurrentDataHandler, GET IP: 127.0.0.1:51870
INFO, 2024-12-10 18:15:12.020, GETCurrentDayDataHandler, GET IP: 127.0.0.1:51886
INFO, 2024-12-10 18:16:11.068, GETCurrentDataHandler, GET IP: 127.0.0.1:51886
INFO, 2024-12-10 18:16:11.069, GETCurrentDayDataHandler, GET IP: 127.0.0.1:51870
INFO, 2024-12-10 18:16:54.664, GETCurrentDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:16:54.664, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:16:55.792, GETCurrentDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:16:55.794, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:16:59.849, POSTLoginUser, POST IP: 127.0.0.1:36372
INFO, 2024-12-10 18:17:53.898, GETCurrentDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:17:53.900, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:17:55.106, GETCurrentDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:17:55.106, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:19:07.065, GETCurrentDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:19:07.065, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:19:12.994, POSTLoginUser, POST IP: 127.0.0.1:53616
INFO, 2024-12-10 18:19:18.454, GETCurrentDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:19:18.455, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:19:21.725, GETCurrentDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:19:21.732, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:19:25.759, GETCurrentDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:19:25.759, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:19:37.585, POSTLoginUser, POST IP: 127.0.0.1:53616
INFO, 2024-12-10 18:19:40.379, GETCurrentDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:19:40.380, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:19:45.859, GETCurrentDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:19:45.859, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:20:45.872, GETCurrentDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:20:45.873, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:21:45.865, GETCurrentDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:21:45.866, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:22:45.868, GETCurrentDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:22:45.868, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:23:45.868, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:23:45.868, GETCurrentDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:24:45.871, GETCurrentDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:24:45.871, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:25:45.870, GETCurrentDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:25:45.870, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:26:45.866, GETCurrentDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:26:45.867, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:27:45.870, GETCurrentDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:27:45.870, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:27:48.747, GETCurrentDayDataHandler, GET IP: 127.0.0.1:43840
INFO, 2024-12-10 18:28:01.620, POSTLoginUser, POST IP: 127.0.0.1:47604
INFO, 2024-12-10 18:44:12.995, POSTRegisterNewUser, POST IP: 127.0.0.1:33312
INFO, 2024-12-10 18:44:14.429, POSTRegisterNewUser, POST IP: 127.0.0.1:33312
INFO, 2024-12-10 18:44:19.600, POSTRegisterNewUser, POST IP: 127.0.0.1:33312
INFO, 2024-12-10 18:44:20.596, POSTRegisterNewUser, POST IP: 127.0.0.1:33312
INFO, 2024-12-10 18:44:21.331, POSTRegisterNewUser, POST IP: 127.0.0.1:33312
INFO, 2024-12-10 18:44:21.888, POSTRegisterNewUser, POST IP: 127.0.0.1:33312
INFO, 2024-12-10 18:44:22.262, POSTRegisterNewUser, POST IP: 127.0.0.1:33312
INFO, 2024-12-10 18:44:22.464, POSTRegisterNewUser, POST IP: 127.0.0.1:33312
INFO, 2024-12-10 18:44:22.611, POSTRegisterNewUser, POST IP: 127.0.0.1:33312
INFO, 2024-12-10 18:44:22.753, POSTRegisterNewUser, POST IP: 127.0.0.1:33312
INFO, 2024-12-10 18:44:22.891, POSTRegisterNewUser, POST IP: 127.0.0.1:33312
INFO, 2024-12-10 18:44:24.507, GETCurrentDayDataHandler, GET IP: 127.0.0.1:45368
INFO, 2024-12-10 18:44:24.507, GETCurrentDataHandler, GET IP: 127.0.0.1:33296
INFO, 2024-12-10 18:44:32.406, POSTRegisterNewUser, POST IP: 127.0.0.1:33312
INFO, 2024-12-10 18:45:25.021, GETCurrentDataHandler, GET IP: 127.0.0.1:33296
INFO, 2024-12-10 18:45:25.021, GETCurrentDayDataHandler, GET IP: 127.0.0.1:45368
INFO, 2024-12-10 18:45:48.909, POSTRegisterNewUser, POST IP: 127.0.0.1:57454
INFO, 2024-12-10 18:45:52.372, POSTRegisterNewUser, POST IP: 127.0.0.1:57454
INFO, 2024-12-10 18:45:58.259, POSTLoginUser, POST IP: 127.0.0.1:57454
INFO, 2024-12-10 18:46:03.442, GETCurrentDayDataHandler, GET IP: 127.0.0.1:45828
INFO, 2024-12-10 18:46:28.134, GETCurrentDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 18:46:28.138, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 18:46:34.928, GETCurrentDayDataHandler, GET IP: 127.0.0.1:45828
INFO, 2024-12-10 18:46:43.515, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 18:46:43.515, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 18:47:44.028, GETCurrentDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 18:47:44.028, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 18:48:44.025, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 18:48:44.028, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 18:49:44.018, GETCurrentDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 18:49:44.018, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 18:50:44.026, GETCurrentDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 18:50:44.029, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 18:51:44.019, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 18:51:44.019, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 18:52:45.019, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 18:52:45.019, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 18:53:46.025, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 18:53:46.025, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 18:54:01.776, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39826
INFO, 2024-12-10 18:54:10.754, GETHistoricalDataHandler, GET IP: 127.0.0.1:39826
INFO, 2024-12-10 18:54:11.686, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39826
INFO, 2024-12-10 18:54:13.411, GETCurrentDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 18:54:13.411, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 18:55:13.408, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 18:55:13.408, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 18:56:13.411, GETCurrentDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 18:56:13.411, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 18:57:13.417, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 18:57:13.418, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 18:58:13.414, GETCurrentDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 18:58:13.414, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 18:59:13.407, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 18:59:13.407, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:00:13.409, GETCurrentDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:00:13.409, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:01:13.412, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:01:13.415, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:02:13.413, GETCurrentDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:02:13.413, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:03:13.417, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:03:13.417, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:04:13.414, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:04:13.418, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:05:14.021, GETCurrentDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:05:14.021, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:06:15.027, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:06:15.027, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:07:16.019, GETCurrentDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:07:16.019, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:08:17.026, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:08:17.029, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:09:18.026, GETCurrentDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:09:18.029, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:10:19.022, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:10:19.022, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:11:20.020, GETCurrentDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:11:20.020, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:12:21.025, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:12:21.025, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:13:22.022, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:13:22.022, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:14:23.028, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:14:23.028, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:15:24.026, GETCurrentDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:15:24.029, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:16:25.020, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:16:25.020, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:17:26.018, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:17:26.018, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:18:27.026, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:18:27.029, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:19:28.023, GETCurrentDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:19:28.025, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:20:29.021, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:20:29.021, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:21:30.024, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:21:30.024, GETCurrentDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:22:22.470, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:22:22.483, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:23:13.412, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:23:13.412, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:24:09.955, POSTLoginUser, POST IP: 127.0.0.1:45916
INFO, 2024-12-10 19:24:13.407, GETCurrentDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:24:13.407, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:26:26.931, GETCurrentDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:26:26.931, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:30:22.882, GETCurrentDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:30:22.882, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:30:29.597, POSTLoginUser, POST IP: 127.0.0.1:45916
INFO, 2024-12-10 19:30:31.562, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:30:31.567, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:31:31.569, GETCurrentDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:31:31.573, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:32:31.567, GETCurrentDataHandler, GET IP: 127.0.0.1:53648
INFO, 2024-12-10 19:32:31.570, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57444
INFO, 2024-12-10 19:32:40.098, POSTRegisterNewUser, POST IP: 127.0.0.1:45916
INFO, 2024-12-10 19:33:53.768, GETCurrentDataHandler, GET IP: 127.0.0.1:55758
INFO, 2024-12-10 19:33:53.768, GETCurrentDayDataHandler, GET IP: 127.0.0.1:55772
INFO, 2024-12-10 19:34:01.496, POSTLoginUser, POST IP: 127.0.0.1:35204
INFO, 2024-12-10 19:34:01.543, POSTLoginUser: incorrect password or email
INFO, 2024-12-10 19:34:05.515, POSTLoginUser, POST IP: 127.0.0.1:35204
INFO, 2024-12-10 19:34:25.771, POSTChangePassword, POST IP: 127.0.0.1:35204
INFO, 2024-12-10 19:34:25.772, POSTChangePassword, POST IP: 127.0.0.1:57788
INFO, 2024-12-10 19:34:32.898, POSTChangePassword, POST IP: 127.0.0.1:43400
INFO, 2024-12-10 19:35:19.685, POSTChangePassword, POST IP: 127.0.0.1:51948
INFO, 2024-12-10 19:35:28.326, POSTChangePassword, POST IP: 127.0.0.1:51948
INFO, 2024-12-10 19:36:37.438, POSTChangePassword, POST IP: 127.0.0.1:44346
INFO, 2024-12-10 19:38:01.893, POSTChangePassword, POST IP: 127.0.0.1:43454
INFO, 2024-12-10 19:38:29.121, POSTChangePassword, POST IP: 127.0.0.1:43454
INFO, 2024-12-10 19:40:27.764, POSTChangePassword, POST IP: 127.0.0.1:34926
INFO, 2024-12-10 19:41:05.491, POSTLoginUser, POST IP: 127.0.0.1:38220
INFO, 2024-12-10 19:41:05.588, POSTLoginUser: incorrect password or email
INFO, 2024-12-10 19:41:14.401, POSTLoginUser, POST IP: 127.0.0.1:38220
INFO, 2024-12-10 19:41:14.502, POSTLoginUser: incorrect password or email
INFO, 2024-12-10 19:41:17.833, POSTLoginUser, POST IP: 127.0.0.1:38220
INFO, 2024-12-10 19:41:45.369, POSTChangePassword, POST IP: 127.0.0.1:38220
INFO, 2024-12-10 19:41:45.524, POSTChangePassword, POST IP: 127.0.0.1:34906
INFO, 2024-12-10 19:42:04.050, GETCurrentDataHandler, GET IP: 127.0.0.1:38204
INFO, 2024-12-10 19:42:04.050, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35328
INFO, 2024-12-10 19:42:13.092, POSTLoginUser, POST IP: 127.0.0.1:34906
INFO, 2024-12-10 19:42:13.182, POSTLoginUser: incorrect password or email
INFO, 2024-12-10 19:42:19.129, POSTLoginUser, POST IP: 127.0.0.1:34906
INFO, 2024-12-10 19:43:05.022, GETCurrentDataHandler, GET IP: 127.0.0.1:35328
INFO, 2024-12-10 19:43:05.022, GETCurrentDayDataHandler, GET IP: 127.0.0.1:38204
INFO, 2024-12-10 19:43:43.528, GETCurrentDataHandler, GET IP: 127.0.0.1:38204
INFO, 2024-12-10 19:43:43.528, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35328
INFO, 2024-12-10 19:43:50.370, POSTLoginUser, POST IP: 127.0.0.1:34906
INFO, 2024-12-10 19:44:04.250, POSTChangePassword, POST IP: 127.0.0.1:34906
INFO, 2024-12-10 19:44:04.413, POSTChangePassword, POST IP: 127.0.0.1:43604
INFO, 2024-12-10 19:44:09.163, GETCurrentDataHandler, GET IP: 127.0.0.1:38204
INFO, 2024-12-10 19:44:09.163, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35328
INFO, 2024-12-10 19:44:14.641, POSTLoginUser, POST IP: 127.0.0.1:43604
INFO, 2024-12-10 19:44:14.727, POSTLoginUser: incorrect password or email
INFO, 2024-12-10 19:44:19.775, POSTLoginUser, POST IP: 127.0.0.1:43604
INFO, 2024-12-10 19:45:14.592, POSTChangePassword, POST IP: 127.0.0.1:38574
INFO, 2024-12-10 19:46:11.231, POSTChangePassword, POST IP: 127.0.0.1:54172
INFO, 2024-12-10 19:47:07.412, POSTChangePassword, POST IP: 127.0.0.1:33930
INFO, 2024-12-10 19:47:25.040, POSTChangePassword, POST IP: 127.0.0.1:33930
INFO, 2024-12-10 19:48:29.249, POSTChangePassword, POST IP: 127.0.0.1:39096
INFO, 2024-12-10 19:48:36.038, GETCurrentDataHandler, GET IP: 127.0.0.1:39092
INFO, 2024-12-10 19:48:36.038, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39110
INFO, 2024-12-10 19:48:40.177, POSTLoginUser, POST IP: 127.0.0.1:39096
INFO, 2024-12-10 19:49:37.030, GETCurrentDataHandler, GET IP: 127.0.0.1:39110
INFO, 2024-12-10 19:49:37.031, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39092
INFO, 2024-12-10 19:50:37.021, GETCurrentDataHandler, GET IP: 127.0.0.1:39110
INFO, 2024-12-10 19:50:37.024, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39092
