INFO, 2024-12-10 16:55:17.397, GETCurrentDataHandler, GET IP: 127.0.0.1:34880
INFO, 2024-12-10 18:14:10.044, GETCurrentDayDataHandler, GET IP: 127.0.0.1:51886
INFO, 2024-12-10 18:14:11.067, GETCurrentDataHandler, GET IP: 127.0.0.1:51886
INFO, 2024-12-10 18:14:11.067, GETCurrentDayDataHandler, GET IP: 127.0.0.1:51870
INFO, 2024-12-10 18:14:14.808, POSTLoginUser, POST IP: 127.0.0.1:51900
INFO, 2024-12-10 18:15:12.019, GETCurrentDataHandler, GET IP: 127.0.0.1:51870
INFO, 2024-12-10 18:15:12.020, GETCurrentDayDataHandler, GET IP: 127.0.0.1:51886
INFO, 2024-12-10 18:16:11.068, GETCurrentDataHandler, GET IP: 127.0.0.1:51886
INFO, 2024-12-10 18:16:11.069, GETCurrentDayDataHandler, GET IP: 127.0.0.1:51870
INFO, 2024-12-10 18:16:54.664, GETCurrentDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:16:54.664, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:16:55.792, GETCurrentDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:16:55.794, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:16:59.849, POSTLoginUser, POST IP: 127.0.0.1:36372
INFO, 2024-12-10 18:17:53.898, GETCurrentDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:17:53.900, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:17:55.106, GETCurrentDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:17:55.106, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:19:07.065, GETCurrentDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:19:07.065, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:19:12.994, POSTLoginUser, POST IP: 127.0.0.1:53616
INFO, 2024-12-10 18:19:18.454, GETCurrentDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:19:18.455, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:19:21.725, GETCurrentDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:19:21.732, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:19:25.759, GETCurrentDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:19:25.759, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:19:37.585, POSTLoginUser, POST IP: 127.0.0.1:53616
INFO, 2024-12-10 18:19:40.379, GETCurrentDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:19:40.380, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:19:45.859, GETCurrentDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:19:45.859, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:20:45.872, GETCurrentDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:20:45.873, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:21:45.865, GETCurrentDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:21:45.866, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:22:45.868, GETCurrentDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:22:45.868, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:23:45.868, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:23:45.868, GETCurrentDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:24:45.871, GETCurrentDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:24:45.871, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:25:45.870, GETCurrentDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:25:45.870, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:26:45.866, GETCurrentDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:26:45.867, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:27:45.870, GETCurrentDataHandler, GET IP: 127.0.0.1:36772
INFO, 2024-12-10 18:27:45.870, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36774
INFO, 2024-12-10 18:27:48.747, GETCurrentDayDataHandler, GET IP: 127.0.0.1:43840
INFO, 2024-12-10 18:28:01.620, POSTLoginUser, POST IP: 127.0.0.1:47604
